Date,Count,Active,Deaths,Differnce_death
20-07-2021 14:42,118,1715,269,
21-07-2021 15:24,117,1659,271,2
22-07-2021 15:24,112,1604,275,4
23-07-2021 16:17,94,1559,276,1
25-07-2021 14:56,53,1295,282,6
26-07-2021 17:30,74,1162,287,5
27-07-2021 15:22,65,1098,292,5
28-07-2021 15:22,65,1064,298,6
29-07-2021 15:24,72,1008,302,4
31-07-2021 14:56,43,878,305,3
01-08-2021 15:32,58,857,305,0
04-08-2021 16:34,57,748,311,6
,,,,
